748,230,782,0
748,230,813,0
748,230,793,0
748,230,803,0
748,230,830,0
748,230,774,0
748,230,817,0
527,153,823,0
527,153,799,0
527,153,837,0
527,153,764,0
527,153,783,0
527,153,769,0
527,153,781,0
527,153,824,0
527,153,780,0
527,153,819,0
527,153,765,0
527,153,770,0
527,153,784,0
527,153,811,0
527,153,834,0
527,153,814,0
527,153,777,0
527,153,798,0
527,153,827,0
527,153,808,0
527,153,800,0
527,153,821,0
527,153,836,0
527,153,773,0
527,153,794,0
527,153,817,0
527,153,830,0
527,153,774,0
527,153,793,0
527,153,803,0
527,153,813,0
527,153,782,0
527,153,812,1
527,153,806,0
527,153,791,0
527,153,809,0
527,153,816,0
527,153,832,0
527,153,833,0
527,153,807,0
527,153,779,0
527,153,804,0
725,230,765,0
725,230,819,0
725,230,824,1
725,230,780,0
725,230,769,0
725,230,781,0
725,230,764,0
725,230,783,0
725,230,837,0
725,230,823,0
725,230,799,1
725,230,773,0
725,230,794,0
725,230,836,0
725,230,800,0
725,230,821,0
725,230,827,1
725,230,808,0
725,230,777,0
725,230,798,1
725,230,814,0
725,230,811,1
725,230,834,1
725,230,770,0
725,230,784,0
725,230,791,0
725,230,812,0
725,230,806,0
725,230,782,0
725,230,813,0
725,230,793,0
725,230,803,0
725,230,830,1
725,230,774,0
725,230,817,0
725,230,804,0
725,230,779,0
725,230,807,0
725,230,833,0
725,230,816,0
725,230,832,0
725,230,809,0
478,153,827,0
478,153,808,0
478,153,800,0
478,153,821,0
478,153,836,0
478,153,773,1
478,153,794,0
478,153,770,0
478,153,784,1
478,153,811,0
478,153,834,1
478,153,814,1
478,153,777,0
478,153,798,0
478,153,769,0
478,153,781,1
478,153,824,1
478,153,780,0
478,153,819,1
478,153,765,0
478,153,823,1
478,153,799,1
478,153,837,0
478,153,764,0
478,153,783,0
478,153,833,0
478,153,807,0
478,153,779,0
478,153,804,0
478,153,809,1
478,153,816,0
478,153,832,0
478,153,813,1
478,153,782,0
478,153,812,1
478,153,806,0
478,153,791,1
478,153,817,0
478,153,830,0
478,153,774,0
478,153,793,0
478,153,803,0
731,763,808,0
731,763,827,0
731,763,821,1
731,763,800,0
731,763,836,0
731,763,773,0
731,763,784,1
731,763,770,1
731,763,834,1
731,763,811,0
731,763,814,0
731,763,798,1
731,763,777,0
731,763,781,0
731,763,769,0
731,763,780,1
731,763,824,0
731,763,819,1
731,763,765,1
731,763,799,1
731,763,823,0
731,763,837,1
731,763,783,0
731,763,764,1
731,763,833,0
731,763,807,1
731,763,779,1
731,763,804,1
731,763,809,1
731,763,832,0
731,763,816,1
731,763,813,1
731,763,782,0
731,763,806,1
731,763,812,1
731,763,791,1
731,763,817,1
731,763,774,0
731,763,830,0
731,763,803,0
731,763,793,0
660,153,773,0
660,153,794,0
660,153,836,0
660,153,800,0
660,153,821,0
660,153,827,0
660,153,808,0
660,153,777,0
660,153,798,0
660,153,814,1
660,153,811,1
660,153,834,0
660,153,770,0
660,153,784,0
660,153,765,0
660,153,819,0
660,153,824,0
660,153,780,0
660,153,769,0
660,153,781,0
660,153,764,0
660,153,783,0
660,153,837,0
660,153,823,1
660,153,799,1
660,153,804,0
660,153,779,0
660,153,807,0
660,153,833,0
660,153,816,0
660,153,832,0
660,153,809,0
660,153,791,0
660,153,812,1
660,153,806,0
660,153,782,0
660,153,813,1
660,153,793,0
660,153,803,0
660,153,830,0
660,153,774,0
660,153,817,0
179,763,783,0
179,763,827,0
311,763,783,0
311,763,764,0
311,763,837,0
311,763,799,0
311,763,823,0
311,763,765,0
311,763,819,0
311,763,780,0
311,763,824,0
311,763,781,0
311,763,769,0
311,763,798,1
311,763,777,0
311,763,814,0
311,763,834,0
311,763,811,0
311,763,784,1
311,763,770,0
311,763,794,1
311,763,773,0
311,763,836,0
311,763,821,0
311,763,800,0
311,763,808,0
311,763,827,0
311,763,803,0
311,763,793,0
311,763,774,1
311,763,830,0
311,763,817,1
311,763,791,0
311,763,806,0
311,763,812,0
311,763,782,0
311,763,813,0
311,763,832,0
311,763,816,1
311,763,809,1
311,763,779,0
311,763,807,1
311,763,833,0
725,763,813,0
725,763,782,1
725,763,806,0
725,763,812,1
725,763,791,1
725,763,817,1
725,763,774,0
725,763,830,1
725,763,803,0
725,763,793,0
725,763,833,0
725,763,807,1
725,763,779,0
725,763,804,1
725,763,809,1
725,763,832,1
725,763,816,1
725,763,781,0
725,763,769,0
725,763,780,1
725,763,824,1
725,763,819,1
725,763,765,0
725,763,799,1
725,763,823,0
725,763,837,0
725,763,783,0
725,763,764,0
725,763,808,0
725,763,827,1
725,763,821,1
725,763,800,1
725,763,836,0
725,763,794,0
725,763,773,0
725,763,784,0
725,763,770,0
725,763,834,1
725,763,811,0
725,763,814,0
725,763,798,1
725,763,777,1
78,230,833,1
78,230,807,1
78,230,779,0
78,230,804,0
78,230,809,0
78,230,816,1
78,230,832,0
78,230,813,0
78,230,782,1
78,230,812,0
78,230,806,1
78,230,791,0
78,230,817,1
78,230,830,1
78,230,774,1
78,230,793,1
78,230,803,1
78,230,827,0
78,230,808,0
78,230,800,1
78,230,821,0
78,230,836,0
78,230,773,1
78,230,794,1
78,230,770,1
78,230,784,0
78,230,811,0
78,230,834,0
78,230,814,0
78,230,777,0
78,230,798,1
78,230,769,1
78,230,781,0
78,230,824,1
78,230,780,1
78,230,819,1
78,230,765,1
78,230,823,1
78,230,799,1
78,230,837,1
78,230,764,1
78,230,783,1
748,763,833,0
748,763,807,1
748,763,779,0
748,763,804,1
748,763,809,1
748,763,832,0
748,763,816,1
748,763,813,1
748,763,782,0
748,763,806,1
748,763,812,1
748,763,791,1
748,763,817,1
748,763,774,1
748,763,830,0
748,763,803,0
748,763,793,0
748,763,808,1
748,763,827,1
748,763,821,1
748,763,800,0
748,763,836,0
748,763,794,1
748,763,773,0
748,763,784,1
748,763,770,0
748,763,834,1
748,763,811,0
748,763,814,0
748,763,798,1
748,763,777,1
748,763,781,0
748,763,769,0
748,763,780,0
748,763,824,0
748,763,819,1
748,763,765,0
748,763,799,0
748,763,823,0
748,763,837,1
748,763,783,0
748,763,764,1
721,230,811,0
721,230,834,0
721,230,770,0
721,230,784,0
721,230,777,0
721,230,798,1
721,230,814,0
721,230,800,0
721,230,821,0
721,230,827,0
721,230,808,0
721,230,773,0
721,230,794,1
721,230,836,0
721,230,837,0
721,230,823,0
721,230,799,1
721,230,764,1
721,230,783,1
721,230,824,0
721,230,780,0
721,230,769,0
721,230,781,0
721,230,765,1
721,230,819,0
721,230,816,0
721,230,832,0
721,230,809,1
721,230,807,0
721,230,833,0
721,230,804,0
721,230,779,0
721,230,830,0
721,230,774,0
721,230,817,0
721,230,793,0
721,230,803,0
721,230,782,0
721,230,813,0
721,230,791,0
721,230,812,0
721,230,806,0
743,763,784,0
743,763,770,0
743,763,834,1
743,763,811,0
743,763,814,0
743,763,798,1
743,763,808,0
743,763,827,0
743,763,821,1
743,763,800,0
743,763,836,0
743,763,794,1
743,763,773,0
743,763,799,0
743,763,823,0
743,763,837,0
743,763,783,0
743,763,764,1
743,763,781,0
743,763,769,0
743,763,780,0
743,763,824,0
743,763,819,1
743,763,765,1
743,763,809,1
743,763,832,0
743,763,816,1
743,763,833,0
743,763,807,1
743,763,779,1
743,763,804,1
743,763,817,1
743,763,774,0
743,763,830,0
743,763,803,1
743,763,793,0
743,763,813,0
743,763,782,1
743,763,806,1
743,763,812,1
743,763,791,0
743,230,816,0
743,230,832,0
743,230,809,1
743,230,804,0
743,230,779,0
743,230,807,0
743,230,833,0
743,230,793,0
743,230,803,0
743,230,830,0
743,230,774,0
743,230,817,0
743,230,791,0
743,230,812,0
743,230,806,1
743,230,782,0
743,230,813,0
743,230,777,0
743,230,798,1
743,230,814,0
743,230,811,0
743,230,834,0
743,230,770,0
743,230,784,0
743,230,773,0
743,230,794,1
743,230,836,0
743,230,800,0
743,230,821,0
743,230,827,1
743,230,808,0
743,230,764,0
743,230,783,0
743,230,837,0
743,230,823,0
743,230,799,0
743,230,765,1
743,230,819,0
743,230,824,0
743,230,780,0
743,230,769,0
743,230,781,0
763,230,803,0
763,230,793,0
763,230,774,0
763,230,830,0
763,230,817,0
763,230,791,0
763,230,806,0
763,230,812,0
763,230,782,0
763,230,813,0
763,230,832,0
763,230,816,0
763,230,809,1
763,230,804,0
763,230,779,0
763,230,807,0
763,230,833,0
763,230,783,0
763,230,764,0
763,230,837,0
763,230,799,1
763,230,823,0
763,230,765,0
763,230,819,0
763,230,780,0
763,230,824,0
763,230,781,0
763,230,769,0
763,230,798,1
763,230,777,0
763,230,814,0
763,230,834,1
763,230,811,0
763,230,784,0
763,230,770,0
763,230,794,1
763,230,773,0
763,230,836,0
763,230,821,0
763,230,800,0
763,230,808,0
763,230,827,0
721,763,779,1
721,763,804,1
721,763,833,0
721,763,807,1
721,763,809,1
721,763,832,0
721,763,816,1
721,763,806,1
721,763,812,1
721,763,791,0
721,763,813,0
721,763,782,0
721,763,803,0
721,763,793,0
721,763,817,1
721,763,774,1
721,763,830,0
721,763,836,1
721,763,794,1
721,763,773,0
721,763,808,0
721,763,827,0
721,763,821,1
721,763,800,1
721,763,814,0
721,763,798,1
721,763,777,1
721,763,784,0
721,763,770,0
721,763,834,1
721,763,811,0
721,763,819,0
721,763,765,1
721,763,781,0
721,763,769,0
721,763,780,0
721,763,824,0
721,763,783,0
721,763,764,0
721,763,799,0
721,763,823,0
721,763,837,0
78,763,821,0
78,763,800,1
78,763,808,1
78,763,827,1
78,763,794,0
78,763,773,0
78,763,836,1
78,763,834,0
78,763,811,1
78,763,784,1
78,763,770,0
78,763,798,0
78,763,777,1
78,763,814,1
78,763,780,0
78,763,824,1
78,763,781,0
78,763,769,0
78,763,765,1
78,763,819,0
78,763,837,1
78,763,799,1
78,763,823,0
78,763,783,1
78,763,764,0
78,763,833,0
78,763,804,0
78,763,779,0
78,763,832,0
78,763,816,1
78,763,809,1
78,763,782,0
78,763,813,0
78,763,791,1
78,763,806,1
78,763,812,1
78,763,774,1
78,763,830,1
78,763,817,1
78,763,803,0
78,763,793,0
746,230,813,0
746,230,782,0
746,230,806,1
746,230,812,0
746,230,791,0
746,230,817,0
746,230,774,1
746,230,830,0
746,230,803,1
746,230,793,0
746,230,833,0
746,230,807,1
746,230,779,0
746,230,804,1
746,230,809,1
746,230,832,0
746,230,816,0
746,230,781,0
746,230,769,0
746,230,780,0
746,230,824,0
746,230,819,0
746,230,765,1
746,230,799,1
746,230,823,0
746,230,837,0
746,230,783,0
746,230,764,1
746,230,808,0
746,230,827,0
746,230,821,0
746,230,800,0
746,230,836,0
746,230,794,0
746,230,773,0
746,230,784,0
746,230,770,0
746,230,834,0
746,230,811,0
746,230,814,0
746,230,798,1
746,230,777,0
731,495,773,1
731,495,794,0
731,495,836,0
731,495,800,0
731,495,821,0
731,495,827,0
731,495,808,0
731,495,777,0
731,495,798,1
731,495,814,0
731,495,811,0
731,495,834,1
731,495,770,0
731,495,784,1
731,495,765,1
731,495,819,1
731,495,824,1
731,495,780,1
731,495,769,1
731,495,781,0
731,495,764,1
731,495,783,0
731,495,837,1
731,495,823,0
731,495,799,1
731,495,804,1
731,495,779,0
731,495,807,1
731,495,833,0
731,495,816,1
731,495,832,0
731,495,809,1
731,495,791,1
731,495,812,0
731,495,806,1
731,495,782,1
731,495,813,0
731,495,793,0
731,495,803,0
731,495,830,0
731,495,774,0
731,495,817,1
746,763,765,1
746,763,819,0
746,763,824,0
746,763,780,0
746,763,769,0
746,763,781,0
746,763,764,1
746,763,783,0
746,763,837,0
746,763,823,0
746,763,799,0
746,763,773,0
746,763,794,1
746,763,836,0
746,763,800,1
746,763,821,1
746,763,827,0
746,763,808,1
746,763,777,1
746,763,798,1
746,763,814,0
746,763,811,0
746,763,834,1
746,763,770,0
746,763,784,1
746,763,791,0
746,763,812,1
746,763,806,1
746,763,782,0
746,763,813,1
746,763,793,0
746,763,803,1
746,763,830,0
746,763,774,1
746,763,817,1
746,763,804,1
746,763,779,1
746,763,807,1
746,763,833,0
746,763,816,1
746,763,832,1
746,763,809,1
515,153,781,1
515,153,769,0
515,153,780,0
515,153,824,0
515,153,819,1
515,153,765,0
515,153,799,0
515,153,823,0
515,153,837,0
515,153,783,0
515,153,764,0
515,153,808,0
515,153,827,0
515,153,821,0
515,153,800,0
515,153,836,0
515,153,794,0
515,153,773,0
515,153,784,1
515,153,770,0
515,153,834,1
515,153,811,0
515,153,814,0
515,153,798,0
515,153,777,0
515,153,813,1
515,153,782,0
515,153,806,0
515,153,812,0
515,153,791,0
515,153,817,0
515,153,774,0
515,153,830,0
515,153,803,0
515,153,793,0
515,153,833,0
515,153,807,0
515,153,779,0
515,153,804,0
515,153,809,1
515,153,832,0
515,153,816,0
366,153,777,0
366,153,798,0
366,153,814,0
366,153,811,1
366,153,834,1
366,153,770,0
366,153,784,0
366,153,773,1
366,153,794,1
366,153,836,0
366,153,800,0
366,153,821,0
366,153,827,0
366,153,808,1
366,153,764,0
366,153,783,1
366,153,837,0
366,153,823,0
366,153,799,0
366,153,765,0
366,153,819,0
366,153,824,0
366,153,780,0
366,153,769,0
366,153,781,1
366,153,816,0
366,153,832,0
366,153,809,1
366,153,804,0
366,153,779,1
366,153,807,0
366,153,833,0
366,153,793,0
366,153,803,0
366,153,830,0
366,153,774,0
366,153,817,0
366,153,791,0
366,153,812,0
366,153,806,0
366,153,782,1
366,153,813,1
527,172,816,0
527,172,832,0
527,172,809,0
527,172,804,0
527,172,779,0
527,172,807,0
527,172,833,0
527,172,793,0
527,172,803,0
527,172,830,0
527,172,774,0
527,172,817,0
527,172,791,0
527,172,812,0
527,172,806,0
527,172,782,0
527,172,813,0
527,172,777,0
527,172,798,0
527,172,814,1
527,172,811,0
527,172,834,0
527,172,770,1
527,172,784,0
527,172,773,0
527,172,794,1
527,172,836,0
527,172,800,0
527,172,821,0
527,172,827,1
527,172,808,0
527,172,764,1
527,172,783,0
527,172,837,0
527,172,823,1
527,172,799,0
527,172,765,0
527,172,819,1
527,172,824,0
527,172,780,0
527,172,769,0
527,172,781,1
367,763,814,0
367,763,777,0
367,763,798,1
367,763,770,0
367,763,784,1
367,763,811,0
367,763,834,1
367,763,836,0
367,763,773,0
367,763,794,0
367,763,827,1
367,763,808,0
367,763,800,0
367,763,821,0
367,763,764,1
367,763,783,0
367,763,823,0
367,763,799,0
367,763,837,0
367,763,819,1
367,763,765,0
367,763,769,0
367,763,781,0
367,763,824,0
367,763,780,0
367,763,809,1
367,763,816,0
367,763,832,0
367,763,779,0
367,763,804,0
367,763,833,1
367,763,807,0
367,763,793,0
367,763,803,0
367,763,817,0
367,763,830,0
367,763,774,0
367,763,812,0
367,763,806,0
367,763,791,0
367,763,813,1
367,763,782,1
534,763,837,0
534,763,823,0
534,763,799,0
534,763,764,1
534,763,783,0
534,763,824,0
534,763,780,0
534,763,769,0
534,763,781,0
534,763,765,0
534,763,819,1
534,763,811,0
534,763,834,1
534,763,770,0
534,763,784,0
534,763,777,0
534,763,798,1
534,763,814,0
534,763,800,0
534,763,821,0
534,763,827,0
534,763,808,1
534,763,773,0
534,763,794,0
534,763,836,0
534,763,830,0
534,763,774,0
534,763,817,0
534,763,793,1
534,763,803,0
534,763,782,0
534,763,813,0
534,763,791,0
534,763,812,0
534,763,806,0
534,763,816,1
534,763,832,0
534,763,809,0
534,763,807,1
534,763,833,0
534,763,804,0
534,763,779,0
660,172,812,0
660,172,806,0
660,172,791,0
660,172,813,0
660,172,782,0
660,172,793,0
660,172,803,0
660,172,817,0
660,172,830,0
660,172,774,1
660,172,779,1
660,172,804,0
660,172,833,0
660,172,807,0
660,172,809,0
660,172,816,0
660,172,832,0
660,172,819,0
660,172,765,0
660,172,769,0
660,172,781,0
660,172,824,0
660,172,780,0
660,172,764,1
660,172,783,0
660,172,823,1
660,172,799,0
660,172,837,0
660,172,836,0
660,172,773,0
660,172,794,1
660,172,827,1
660,172,808,0
660,172,800,0
660,172,821,0
660,172,814,0
660,172,777,0
660,172,798,1
660,172,770,1
660,172,784,0
660,172,811,0
660,172,834,0
525,133,799,1
525,133,823,0
525,133,837,0
525,133,783,0
525,133,764,0
525,133,781,0
525,133,769,0
525,133,780,0
525,133,824,0
525,133,819,0
525,133,765,0
525,133,784,0
525,133,770,1
525,133,834,0
525,133,811,0
525,133,814,0
525,133,798,0
525,133,777,0
525,133,808,0
525,133,827,0
525,133,821,1
525,133,800,0
525,133,836,0
525,133,794,0
525,133,773,0
525,133,817,0
525,133,774,0
525,133,830,0
525,133,803,0
525,133,793,0
525,133,813,0
525,133,782,0
525,133,806,0
525,133,812,0
525,133,791,0
525,133,809,0
525,133,832,0
525,133,816,0
525,133,833,0
525,133,807,0
525,133,779,0
525,133,804,0
525,526,791,0
525,526,812,1
525,526,806,0
525,526,782,1
525,526,813,1
525,526,793,1
525,526,803,0
525,526,830,1
525,526,774,0
525,526,817,0
525,526,804,0
525,526,779,0
525,526,807,1
525,526,833,0
525,526,816,1
525,526,832,0
525,526,809,0
525,526,765,1
525,526,819,0
525,526,824,0
525,526,780,0
525,526,769,0
525,526,781,1
525,526,764,0
525,526,783,1
525,526,837,0
525,526,823,1
525,526,799,1
525,526,773,0
525,526,794,1
525,526,836,0
525,526,800,1
525,526,821,0
525,526,827,1
525,526,808,0
525,526,777,1
525,526,798,0
525,526,814,1
525,526,811,1
525,526,834,0
525,526,770,1
525,526,784,1
525,153,809,0
525,153,832,0
525,153,816,0
525,153,833,0
525,153,807,0
525,153,779,0
525,153,804,0
525,153,817,0
525,153,774,0
525,153,830,0
525,153,803,0
525,153,793,0
525,153,813,0
525,153,782,0
525,153,806,0
525,153,812,0
525,153,791,0
525,153,784,0
525,153,770,0
525,153,834,0
525,153,811,0
525,153,814,0
525,153,798,0
525,153,777,0
525,153,808,0
525,153,827,0
525,153,821,0
525,153,800,0
525,153,836,0
525,153,794,0
525,153,773,0
525,153,799,0
525,153,823,0
525,153,837,0
525,153,783,0
525,153,764,0
525,153,781,0
525,153,769,0
525,153,780,0
525,153,824,0
525,153,819,0
525,153,765,0
478,172,791,1
478,172,812,0
478,172,806,1
478,172,782,0
478,172,813,1
478,172,793,0
478,172,803,0
478,172,830,0
478,172,774,0
478,172,817,0
478,172,804,0
478,172,779,1
478,172,807,1
478,172,833,0
478,172,816,0
478,172,832,0
478,172,809,1
478,172,765,1
478,172,819,0
478,172,824,0
478,172,780,0
478,172,769,0
478,172,781,1
478,172,764,1
478,172,783,0
478,172,837,1
478,172,823,1
478,172,799,0
478,172,773,0
478,172,794,0
478,172,836,1
478,172,800,1
478,172,821,0
478,172,827,0
478,172,808,1
478,172,777,0
478,172,798,0
478,172,814,0
478,172,811,1
478,172,834,0
478,172,770,1
478,172,784,0
531,763,794,0
531,763,773,0
531,763,836,1
531,763,821,1
531,763,800,1
531,763,808,1
531,763,827,1
531,763,798,1
531,763,777,1
531,763,814,1
531,763,834,1
531,763,811,1
531,763,784,0
531,763,770,1
531,763,765,1
531,763,819,1
531,763,780,1
531,763,824,1
531,763,781,1
531,763,769,1
531,763,783,1
531,763,764,1
531,763,837,1
531,763,799,1
531,763,823,1
531,763,779,1
531,763,807,1
531,763,833,1
531,763,832,0
531,763,816,0
531,763,809,0
531,763,791,1
531,763,806,0
531,763,812,1
531,763,782,0
531,763,813,1
531,763,803,1
531,763,793,0
531,763,774,0
531,763,830,1
531,763,817,1
531,70,764,1
531,70,783,0
531,70,837,1
531,70,823,1
531,70,799,1
531,70,765,1
531,70,819,1
531,70,824,0
531,70,780,0
531,70,769,1
531,70,781,1
531,70,777,1
531,70,798,1
531,70,814,1
531,70,811,1
531,70,834,0
531,70,770,1
531,70,784,0
531,70,773,1
531,70,794,1
531,70,836,1
531,70,800,1
531,70,821,0
531,70,827,0
531,70,808,1
531,70,793,0
531,70,803,1
531,70,830,0
531,70,774,0
531,70,817,0
531,70,791,1
531,70,812,1
531,70,806,0
531,70,782,0
531,70,813,1
531,70,816,0
531,70,832,0
531,70,809,0
531,70,779,0
531,70,807,0
531,70,833,1
515,133,833,0
515,133,807,0
515,133,779,0
515,133,804,1
515,133,809,0
515,133,832,0
515,133,816,0
515,133,813,0
515,133,782,0
